gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ftype,gene_name,product_name,product_short,plot_label,COG,EC_number,expression_change
E745S_00869,413.147769850075,1.08864399368844,0.104532484944755,10.4144084421582,2.13118367902351e-25,5.51946235732869e-25,gene,czcD,,,czcD,,,Up in Serum
E745S_01746,765.465174979408,1.03377643732594,0.0994427609354466,10.3956932370072,2.59393773227022e-25,6.7059971035867e-25,gene,,,,E745S_01746,,,Up in Serum
E745S_00260,338.62791899667,-1.1668483700743,0.112690490658157,-10.3544528314629,3.99464060857835e-25,1.03088641946557e-24,gene,,,,E745S_00260,,,Higher in BH
E745S_01969,436.158728727249,-1.12710433312419,0.109171709434588,-10.324142939243,5.48060612180406e-25,1.40936788167594e-24,gene,rbsR,,,rbsR,,,Higher in BH
E745S_00282,1605.77456077812,2.45593058337016,0.238044640334538,10.3171009434142,5.89770653097924e-25,1.5152889418959e-24,gene,,,,E745S_00282,,,Up in Serum
E745S_00551,502.277088446509,-1.03120835041152,0.100041728166647,-10.307782255558,6.49835693238957e-25,1.66814083158607e-24,gene,,,,E745S_00551,,,Higher in BH
E745S_00424,436.826071263915,1.05171235285236,0.102319616838531,10.2786971389078,8.79078587534545e-25,2.25263888055727e-24,gene,,,,E745S_00424,,,Up in Serum
E745S_00966,55.0931844103982,3.54573675688894,0.345755906296371,10.255028742299,1.12342575282397e-24,2.8737191269513e-24,gene,,,,E745S_00966,,,Up in Serum
E745S_00733,136.611070745178,-1.92247443238128,0.187579446065267,-10.2488544065343,1.19754420501556e-24,3.05793963228096e-24,gene,,,,E745S_00733,,,Higher in BH
E745S_01893,376.667407225802,-1.090663554197,0.106632239179228,-10.2282720741126,1.48138892323662e-24,3.77942432562821e-24,gene,,,,E745S_01893,,,Higher in BH
E745S_02367,514.042112098966,1.020502072507,0.0997901725004425,10.2264786895971,1.50907046384743e-24,3.84667611231162e-24,gene,,,,E745S_02367,,,Up in Serum
E745S_00416,73.3245844891966,2.86713898474372,0.2809576680977,10.2048789205736,1.88556186178509e-24,4.79377343201431e-24,gene,,,,E745S_00416,,,Up in Serum
E745S_00283,118.485802107381,1.8782933666521,0.184254756688238,10.1940020459293,2.10899328923654e-24,5.35713740398565e-24,gene,,,,E745S_00283,,,Up in Serum
E745S_01862,168.892708539632,1.56737691176737,0.154330406238311,10.1559825440172,3.11654962474167e-24,7.895801529698e-24,gene,,,,E745S_01862,,,Up in Serum
